comment_id,content_id,platform,content,created_at,score,author,source_name
yt_x0dei8L8pJY_4667414815841500659,x0dei8L8pJY,youtube,Some races freak me out very uncanny but I will get use to it,2025-04-23 14:17:12,0,@lasthopelost9090,Unknown
yt_x0dei8L8pJY_2166021165576608219,x0dei8L8pJY,youtube,Bethesda <b>needed</b> to drop their house engine. It was outdated ten years ago and Starfield proved it.,2025-04-23 14:16:36,0,@Scampcam,Unknown
yt_x0dei8L8pJY_5707034904375613266,x0dei8L8pJY,youtube,"<a href=""https://www.youtube.com/watch?v=x0dei8L8pJY&amp;t=293"">4:53</a> aside from the disastrous brow animations apparent on each face, that guy is not even looking at you during dialogue. Running animation is hideous too- and everything else animation wise is not modernized enough to warrant any price tag above 20 dollars. Gameplay is as primitive as it was in 2006- and that was pretty primitive for that time even. Graphics aren&#39;t that impressive either.  And failing to prevent the character from feeling floaty, that&#39;s just pittyful.<br><br>This is another lazy cash grab from Bethesda, nothing more.",2025-04-23 14:02:12,0,@asdf-bm4df,Unknown
yt_x0dei8L8pJY_-2089337544648743979,x0dei8L8pJY,youtube,"Ouff the floaty movement... it&#39;s what deterred my from Elder Scrolls: Online after 100h played. That&#39;s a pass for me unfortunately. I hate it when game developers don&#39;t get that the quality of movement and basic controls is extremely important to many people, and can be a dealbreaker. Thanks for the video!",2025-04-23 13:56:39,0,@lanciii,Unknown
yt_x0dei8L8pJY_-936454734395994442,x0dei8L8pJY,youtube,Console commands.. here we come for fun,2025-04-23 13:52:28,0,@mrjackiemoua,Unknown
yt_x0dei8L8pJY_4351601349797114073,x0dei8L8pJY,youtube,This remaster is great hoping skyblvion is just as good,2025-04-23 13:51:18,0,@DesignsByVector,Unknown
yt_x0dei8L8pJY_4823345030802522614,x0dei8L8pJY,youtube,"Considering this is my second favorite game of all time, I cannot believe I had NO IDEA this was even happening! I was about to go to bed after the Lakers game but saw a notification from a CC I follow about trying out Oblivion. I was like “they made a game out of that Tom Cruise movie?” But then I rushed to PSN and saw it available. Literally yelled “WHAT!” Damn I’m about to no life this masterpiece.",2025-04-23 13:49:39,0,@km_1911,Unknown
yt_x0dei8L8pJY_2148503573676646237,x0dei8L8pJY,youtube,"I own original Oblivion and now I have to pay $55,- to get improved graphics that are worse than a modded Skyrim ? Been there done that.",2025-04-23 13:48:01,1,@neuronmind,Unknown
yt_x0dei8L8pJY_-5814074281615297313,x0dei8L8pJY,youtube,"This looks and plays amazing so far on PC, but my only problem with it is that it is a pretty damn hard game to run so far. I&#39;m playing on a mixture of high and medium settings with a 3080 and 5900x and I&#39;m getting around about 110 FPS inside but as soon as I go outside it&#39;s between 40 and 80. I&#39;m using FSR3 and frame generation and it really really helps but it is still quite hard to run. I&#39;m sure that I can optimize my performance better but that&#39;s my only problem with it so far everything else is amazing",2025-04-23 13:35:59,0,@darkstride7081,Unknown
yt_ySYnTO7leqI_8232843926613362421,ySYnTO7leqI,youtube,Wubba Lubba Dub Dub,2025-04-25 18:41:44,0,@MrProo,Unknown
yt_ySYnTO7leqI_-5921368171326501539,ySYnTO7leqI,youtube,I hope zeke is back,2025-04-25 17:05:12,0,@tej1598,Unknown
yt_ySYnTO7leqI_7893401647180479360,ySYnTO7leqI,youtube,Is that Kentucky fried RICKen???,2025-04-25 16:55:55,0,@Smoki_Sol420,Unknown
yt_ySYnTO7leqI_1706711722110512515,ySYnTO7leqI,youtube,Is Space Beth pregnant?,2025-04-25 16:51:59,0,@werty7016,Unknown
yt_ySYnTO7leqI_-2617554450481016910,ySYnTO7leqI,youtube,Nah try outs for human race is a banger,2025-04-25 16:08:22,0,@toniarnaiz2322,Unknown
yt_ySYnTO7leqI_8020090618072265894,ySYnTO7leqI,youtube,New season 🔥🔥🗣️🗣️,2025-04-25 15:45:35,0,@Lostin_STC_Official,Unknown
yt_ySYnTO7leqI_5448342270348075828,ySYnTO7leqI,youtube,11pm what usa time?,2025-04-25 15:18:38,0,@RomanoDeogratious,Unknown
yt_ySYnTO7leqI_3658836642353421462,ySYnTO7leqI,youtube,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-04-25 14:52:05,0,@ginamaglodi8777,Unknown
yt_ySYnTO7leqI_1958945776186014053,ySYnTO7leqI,youtube,man this feels like it has a liberalish vibe to it... or maybe its just the time displacement from all the garbage media being put out.,2025-04-25 14:03:07,0,@MatthewHensley8304,Unknown
yt_ySYnTO7leqI_-8809676256218700117,ySYnTO7leqI,youtube,Eagerly waiting for s8 love Rick &amp; Morty,2025-04-25 13:21:06,0,@kalingtaring1992,Unknown
yt_ySYnTO7leqI_1556592724481574895,ySYnTO7leqI,youtube,AAAAAAA smth to look forward to! YES A REASON TO KEEP LIVING AHSHASHASA,2025-04-25 13:01:50,0,@itlogntinapay,Unknown
yt_ySYnTO7leqI_6396272598150773601,ySYnTO7leqI,youtube,Messge from: Earth C-136 Interdimensional Wi-fi- 👁️‍🗨️<br><br>I like this version of your&#39;s very entertaining.,2025-04-25 12:18:24,0,@Glen3thousand,Unknown
yt_ySYnTO7leqI_3782911462170962792,ySYnTO7leqI,youtube,"Yeessss, leet’s goo! 💪🏻😎",2025-04-25 12:02:11,0,@pRage2t,Unknown
yt_ySYnTO7leqI_-7514098804790349461,ySYnTO7leqI,youtube,"Fix Ricks voice, it still doesn&#39;t sound right",2025-04-25 11:47:35,1,@Danksaus,Unknown
yt_ySYnTO7leqI_4311172742168163211,ySYnTO7leqI,youtube,bring back justin this show sucks now,2025-04-25 11:42:39,0,@tysonb2844,Unknown
yt_ySYnTO7leqI_-6931882866649529495,ySYnTO7leqI,youtube,Nobody gave a 💩 about season 7........,2025-04-25 10:31:45,0,@SeanHenderson,Unknown
yt_ySYnTO7leqI_7814662440762470644,ySYnTO7leqI,youtube,Yes 😮‍💨😮‍💨😮‍💨,2025-04-25 09:57:27,0,@DollieBear-k6t,Unknown
yt_ySYnTO7leqI_8130063425010117361,ySYnTO7leqI,youtube,Thank you and I hope that season 9 is already planned.,2025-04-25 08:49:15,0,@89sobis,Unknown
yt_ySYnTO7leqI_-7782346029343285353,ySYnTO7leqI,youtube,Yes please,2025-04-25 08:33:18,0,@olexandrrymar8279,Unknown
yt_ySYnTO7leqI_-4354927965156246896,ySYnTO7leqI,youtube,May we watch it for 1000 years🙏,2025-04-25 07:56:55,0,@its_pauljoseph,Unknown
yt_ySYnTO7leqI_2909989490481825178,ySYnTO7leqI,youtube,WHERE&#39;S INTERDIMENTIONAL CABLE🙏😭,2025-04-25 07:14:52,0,@nickiotti,Unknown
yt_ySYnTO7leqI_778626339042967112,ySYnTO7leqI,youtube,It&#39;s about time,2025-04-25 06:01:54,0,@naughtysquirreloutdoors5662,Unknown
yt_ySYnTO7leqI_610520391696644264,ySYnTO7leqI,youtube,Season 7 was trash.,2025-04-25 05:41:15,0,@vicentem7540,Unknown
yt_ySYnTO7leqI_7389348528127986073,ySYnTO7leqI,youtube,"<a href=""https://www.youtube.com/watch?v=ySYnTO7leqI&amp;t=62"">1:02</a> you mean in the multiverse, right?",2025-04-25 05:35:22,3,@jeanharoldmagnait8928,Unknown
yt_ySYnTO7leqI_3120707019678228122,ySYnTO7leqI,youtube,im so excited! :) is justin back?,2025-04-25 05:23:09,0,@cooper1163,Unknown
yt_ySYnTO7leqI_933603396367940455,ySYnTO7leqI,youtube,Show is cooked. Season 7 was unwatchable,2025-04-25 04:46:51,0,@Bloodynine606,Unknown
yt_ySYnTO7leqI_-4013541068713706013,ySYnTO7leqI,youtube,"1,000 years Rick and Morty",2025-04-25 04:42:09,0,@gerdaleta,Unknown
yt_ySYnTO7leqI_7692935929302855554,ySYnTO7leqI,youtube,Can we please bring back Justin Roiland as the voice of Rick and Morty? It&#39;s not the same show without him,2025-04-25 04:27:08,0,@ChiEKKUsama,Unknown
yt_ySYnTO7leqI_-2514614898012076250,ySYnTO7leqI,youtube,They sound better,2025-04-25 03:18:13,0,@Im-Randy-Butternubs,Unknown
yt_ySYnTO7leqI_-6946424093462847578,ySYnTO7leqI,youtube,life is relative,2025-04-25 03:05:29,0,@fluxpie,Unknown
yt_ySYnTO7leqI_849415996478189976,ySYnTO7leqI,youtube,Rick and Marty season 8 before GTA 6,2025-04-25 03:01:35,0,@PLANETX,Unknown
yt_ySYnTO7leqI_8001868290186962546,ySYnTO7leqI,youtube,Beklemedeyiz!,2025-04-25 02:56:22,0,@oktaykoksal34,Unknown
yt_ySYnTO7leqI_-7316468631308672522,ySYnTO7leqI,youtube,Bring back justin roiland this should be the last season with these trash voice actors,2025-04-25 02:48:06,0,@personalaccount1862,Unknown
yt_ySYnTO7leqI_6155191521576308975,ySYnTO7leqI,youtube,I didn’t even know this show was still on,2025-04-25 02:47:36,1,@AC-vt6oq,Unknown
yt_ySYnTO7leqI_1786347094876659887,ySYnTO7leqI,youtube,This looks adventurous rather than the aftermath of finding Rick prime. Sad what it’s come to.,2025-04-25 02:19:43,0,@japascual321,Unknown
yt_ySYnTO7leqI_493968560148902283,ySYnTO7leqI,youtube,Absolutely CACKLING that they used Tryouts for the Human Race by Sparks for the music. They&#39;re awesome and underrated imo,2025-04-25 02:16:17,0,@gabbywillow4241,Unknown
yt_ySYnTO7leqI_-3121330487597041010,ySYnTO7leqI,youtube,yeeessssss 100 seasons,2025-04-25 02:14:57,1,@good3golf,Unknown
yt_ySYnTO7leqI_-5709738969907122170,ySYnTO7leqI,youtube,Yeahhhh…nobody cares anymore,2025-04-25 01:51:16,0,@mikenike4215,Unknown
yt_ySYnTO7leqI_-8379885105538489612,ySYnTO7leqI,youtube,This showed dropped off when justin left😢,2025-04-25 01:42:10,0,@geoffcarroll05,Unknown
yt_ySYnTO7leqI_2851506985666303946,ySYnTO7leqI,youtube,Yeahhh,2025-04-25 01:37:43,0,@YonhathanCrimson,Unknown
yt_ySYnTO7leqI_7465590153994948368,ySYnTO7leqI,youtube,This seems like S2-S3 old fun rick and Morty I can’t wait,2025-04-25 01:16:07,1,@tyrod8232,Unknown
yt_ySYnTO7leqI_-8733006175684925795,ySYnTO7leqI,youtube,How many seasons will there be in total for I LOVE THIS SERIES? I hope this is not the last season....,2025-04-25 01:15:13,1,@Averagefeaydalviewer,Unknown
yt_ySYnTO7leqI_7378484137342389263,ySYnTO7leqI,youtube,Show died when Roiland was ousted.,2025-04-25 01:01:04,0,@TheNiqNaq,Unknown
yt_ySYnTO7leqI_9126495428956284235,ySYnTO7leqI,youtube,Finally some classic rick and Morty not whatever that anime was,2025-04-25 00:48:27,1,@griffinmcguire2213,Unknown
yt_ySYnTO7leqI_-3047432418466022236,ySYnTO7leqI,youtube,voices so bad. Rick is not the rickest rick anymore,2025-04-25 00:46:06,0,@rando9574,Unknown
yt_ySYnTO7leqI_534271787817359733,ySYnTO7leqI,youtube,My body is ready,2025-04-25 00:28:24,0,@chaosfrogs7,Unknown
yt_ySYnTO7leqI_-2991302850153283328,ySYnTO7leqI,youtube,so excited,2025-04-25 00:09:01,0,@magicalmour,Unknown
yt_ySYnTO7leqI_-3672096473793958825,ySYnTO7leqI,youtube,"Wha-? Season 8? I’ll be honest, I kind stopped paying attention after season 3, haven’t watched it since.",2025-04-25 00:07:07,0,@im9550,Unknown
yt_ySYnTO7leqI_-5979199443370396486,ySYnTO7leqI,youtube,voice acting so mid now,2025-04-25 00:00:05,0,@mksecu,Unknown
yt_ySYnTO7leqI_-8886656929044375769,ySYnTO7leqI,youtube,YEaaaaAH! Finallyyy!,2025-04-24 21:46:28,2,@WaitWhat_123,Unknown
yt_ySYnTO7leqI_6527169579570105342,ySYnTO7leqI,youtube,LETS GOOO,2025-04-24 21:42:30,1,@PulseOnFire,Unknown
yt_ySYnTO7leqI_7644477594715269969,ySYnTO7leqI,youtube,Yes I love waiting 2 yrs in-between seasons keep it up guys,2025-04-24 21:39:57,2,@bosspanda6195,Unknown
yt_ySYnTO7leqI_-165343362843251692,ySYnTO7leqI,youtube,"Oof, i remember being excited to come home from school to see the new episodes of season 2 on Netflix",2025-04-24 21:38:46,2,@Not_RedKeyMon,Unknown
yt_ySYnTO7leqI_-1837350884965948600,ySYnTO7leqI,youtube,Didn’t we see those cross guys before?,2025-04-24 21:36:03,2,@StansDIEmension,Unknown
yt_ySYnTO7leqI_8394567025442264987,ySYnTO7leqI,youtube,Excellent,2025-04-24 21:23:52,1,@negu5569,Unknown
yt_ySYnTO7leqI_8227750635364192220,ySYnTO7leqI,youtube,I miss the old Rick and Morty,2025-04-24 21:21:29,1,@Brobiee,Unknown
yt_ySYnTO7leqI_3359029588291463123,ySYnTO7leqI,youtube,"It&#39;s season eight, get your popcorn ready!🍿",2025-04-24 21:19:08,0,@GolderPictures,Unknown
yt_ySYnTO7leqI_1722690967497124241,ySYnTO7leqI,youtube,"Honestly, neither of the new voices hold up to the original. I know a lot of people will say it&#39;s fine/great/there&#39;s no difference etc. If that&#39;s your opinion, more power to you, but you&#39;re also objectively wrong and your ears don&#39;t work. Roiland&#39;s style and method can&#39;t be replaced. You can hear the weakness of tone and that &quot;impression&quot; vibe in every line.",2025-04-24 20:54:41,3,@jaybberwocky,Unknown
yt_ySYnTO7leqI_-6068863037426371018,ySYnTO7leqI,youtube,I still can’t believe it’s been 12 years since Rick and Morty released their first episode,2025-04-24 20:33:26,1,@supersonicbeast,Unknown
yt_ySYnTO7leqI_356013163405794229,ySYnTO7leqI,youtube,PRIME RICK IS ALIVE!!!,2025-04-24 20:19:45,1,@MauSphynx,Unknown
yt_ySYnTO7leqI_-6120450198676814064,ySYnTO7leqI,youtube,This season looks way more story driven! I was wondering how tf are they gonna continue it after killing Rick prime,2025-04-24 20:16:53,0,@Flamez-b7e,Unknown
yt_ySYnTO7leqI_-1775823411114147667,ySYnTO7leqI,youtube,I hope to see evil morty and I really really hope they Introduce doofus Jerry,2025-04-24 20:05:05,0,@pierrehercules5123,Unknown
yt_ySYnTO7leqI_-6105119155465846529,ySYnTO7leqI,youtube,Requiem for a Dream down to toilet,2025-04-24 20:01:50,0,@mohsenrezaei5965,Unknown
yt_ySYnTO7leqI_5172856197193828538,ySYnTO7leqI,youtube,lezgow!! the best duo is back!!,2025-04-24 19:56:07,1,@alfonsbarcelon,Unknown
yt_ySYnTO7leqI_-5847234351124930507,ySYnTO7leqI,youtube,"Since they never got Morty&#39;s replacement voice quite right, I&#39;m not surprised Morty says next to nothing in this trailer ....",2025-04-24 19:16:12,0,@robfilardo,Unknown
yt_ySYnTO7leqI_-3497025626349726438,ySYnTO7leqI,youtube,Bring back justin,2025-04-24 18:58:39,0,@Kzamaries,Unknown
yt_ySYnTO7leqI_4759388787599479539,ySYnTO7leqI,youtube,100 years...,2025-04-24 18:17:57,0,@Mr.Mertens,Unknown
yt_ySYnTO7leqI_-6696087498105710523,ySYnTO7leqI,youtube,will rick and morty finally make love this season,2025-04-24 17:38:05,0,@alalyaminette4901,Unknown
yt_ySYnTO7leqI_-3817238197625095395,ySYnTO7leqI,youtube,bring back roiland,2025-04-24 17:23:47,2,@00dude3,Unknown
yt_ySYnTO7leqI_3708335147060942921,ySYnTO7leqI,youtube,Using Sparks as a trailer soundtrack is DOPE.,2025-04-24 17:11:10,0,@nnaproductions,Unknown
yt_ySYnTO7leqI_7769776978891766327,ySYnTO7leqI,youtube,Roiland?,2025-04-24 17:01:59,0,@bmptygaming8452,Unknown
yt_ySYnTO7leqI_6990630798834290790,ySYnTO7leqI,youtube,"<a href=""https://www.youtube.com/watch?v=ySYnTO7leqI&amp;t=8"">0:08</a> POPE REFERENCE?",2025-04-24 16:57:42,1,@_KI7A,Unknown
yt_ySYnTO7leqI_5772085927468817018,ySYnTO7leqI,youtube,"Yes, I can feel it for 40 minutes of oppression and thinking about life in general.",2025-04-24 16:56:59,1,@_KI7A,Unknown
yt_ySYnTO7leqI_2420408108518431044,ySYnTO7leqI,youtube,Can they bring back the original voice actor for Rick and Morty,2025-04-24 16:36:15,2,@bracantu1bc,Unknown
yt_ySYnTO7leqI_4648442335845193364,ySYnTO7leqI,youtube,I miss old Rick and Morty voices,2025-04-24 16:34:12,11,@eyuphanzzi,Unknown
yt_ySYnTO7leqI_5265500572729745807,ySYnTO7leqI,youtube,geez,2025-04-24 16:08:13,1,@giorgiou8178,Unknown
yt_ySYnTO7leqI_-7844823944353977614,ySYnTO7leqI,youtube,"Evil morty <a href=""https://www.youtube.com/watch?v=ySYnTO7leqI&amp;t=20"">0:20</a>",2025-04-24 16:01:09,0,@NawidKhan-h2s,Unknown
yt_ySYnTO7leqI_4730548366975279873,ySYnTO7leqI,youtube,What one kiss me?,2025-04-24 15:52:56,1,@yigitfilizzz,Unknown
yt_ySYnTO7leqI_8129924518822703783,ySYnTO7leqI,youtube,"This new voices really make the show feel different now. That frenetic energy, the sharp, rapid-fire humor—violent and, in a way, groundbreaking—just isn’t there anymore. And the whole mystique built around the story loses its impact without that special ingredient the original voices brought. It just doesn’t hold the same weight as before.",2025-04-24 15:42:59,3,@nicolasalba54,Unknown
yt_ySYnTO7leqI_8400348753317764878,ySYnTO7leqI,youtube,Bring back Justin Roiland,2025-04-24 15:41:18,3,@gooel,Unknown
yt_ySYnTO7leqI_-2334735530090421580,ySYnTO7leqI,youtube,Rick seems very watered down if that makes sense😅 also sounds like Rick got karate chopped in the throat,2025-04-24 15:35:40,0,@HOT_SAUCE-em2ut,Unknown
yt_ySYnTO7leqI_7031675389299176685,ySYnTO7leqI,youtube,Just isn’t the same anymore man.,2025-04-24 15:31:36,0,@DylanWatson1,Unknown
yt_ySYnTO7leqI_7166108293358830590,ySYnTO7leqI,youtube,و اخيرآ,2025-04-24 15:08:09,0,@MOHAMMED_AL-LIQMATI,Unknown
yt_ySYnTO7leqI_-466935717633013075,ySYnTO7leqI,youtube,It&#39;s been so long. Excited to continue to series,2025-04-24 15:02:08,0,@MrPur3d,Unknown
yt_ySYnTO7leqI_-3978639205200432107,ySYnTO7leqI,youtube,I remember watching season 3 with my friend when it came out on 6th grade.<br>I&#39;m 19 and in the military rn. Time flies,2025-04-24 15:00:37,1,@omerbar7518,Unknown
yt_ySYnTO7leqI_8937359404185830273,ySYnTO7leqI,youtube,Guys where can I watch,2025-04-24 14:42:17,0,@abbasreex0,Unknown
yt_ySYnTO7leqI_-2740946733001391058,ySYnTO7leqI,youtube,This is just not the same,2025-04-24 14:36:02,0,@samalamadingdong157,Unknown
yt_ySYnTO7leqI_3537428842222409509,ySYnTO7leqI,youtube,Should have ended last season,2025-04-24 14:29:50,0,@deana6072,Unknown
yt_ySYnTO7leqI_-356891040702348582,ySYnTO7leqI,youtube,"<a href=""https://www.youtube.com/watch?v=ySYnTO7leqI&amp;t=46"">0:46</a> This is %100 another dimension also can’t wait for the new Citadel episode!!!",2025-04-24 14:10:57,0,@JaguarSympathy2289,Unknown
yt_ySYnTO7leqI_-4155886481119536955,ySYnTO7leqI,youtube,I really need this!,2025-04-24 14:04:38,0,@Manocsak2,Unknown
yt_ySYnTO7leqI_7320569993766214744,ySYnTO7leqI,youtube,Can&#39;t wait!!!,2025-04-24 14:00:09,0,@RecaneSyeki,Unknown
yt_ySYnTO7leqI_7177644556665420630,ySYnTO7leqI,youtube,It was such a good show few years back :(,2025-04-24 13:57:46,0,@Co1iber,Unknown
yt_ySYnTO7leqI_1259226792365237373,ySYnTO7leqI,youtube,100 years Rick and Morty.,2025-04-24 13:50:00,0,@ZikaSanchez,Unknown
yt_ySYnTO7leqI_306017568400426435,ySYnTO7leqI,youtube,Yesss !!,2025-04-24 13:43:26,0,@Willole,Unknown
yt_ySYnTO7leqI_-1750100314239842471,ySYnTO7leqI,youtube,"😭YESSSSSSSSSS<br>😂😂 Let&#39;s not forget Rick said that until he gets his SZECHUAN sauce, it will never stop, even if it takes 9 seasons.",2025-04-24 13:41:47,1,@yohanaby3201,Unknown
yt_ySYnTO7leqI_9219084587179494745,ySYnTO7leqI,youtube,I really hope this is the last season we have to put up with these knock off imitations.,2025-04-24 13:10:17,0,@ThatGuyOnesy,Unknown
yt_ySYnTO7leqI_5507539131299808656,ySYnTO7leqI,youtube,morty is taller:),2025-04-24 12:59:36,0,@parastooazhir2952,Unknown
yt_ySYnTO7leqI_825262496753577444,ySYnTO7leqI,youtube,"They still didnt change the voices? I mean its alr but like, ive heard better ones",2025-04-24 12:49:01,0,@dakimanmlg316,Unknown
yt_ySYnTO7leqI_-4057092994499883475,ySYnTO7leqI,youtube,okay let&#39;s go!,2025-04-24 12:26:56,0,@JaymeMagtotoGonzales,Unknown
yt_ySYnTO7leqI_-2640872025951685207,ySYnTO7leqI,youtube,It&#39;s not been any good for a few series now,2025-04-24 12:26:55,0,@LoverOfBellies,Unknown
yt_k4utXKvOpYM_7980745075463858193,k4utXKvOpYM,youtube,"WHETHER WE WANTED IT OR NOT, WE&#39;VE STEPPED INTO WAR WITH THE -<b>-</b>---<b>*</b>- ON MARS",2025-04-25 18:02:41,0,@TinnaMinor,Unknown
yt_k4utXKvOpYM_4666118165579895619,k4utXKvOpYM,youtube,May Bungie management suffer in hell,2025-04-25 13:37:46,0,@SlimThug78,Unknown
yt_k4utXKvOpYM_-6358704662585831095,k4utXKvOpYM,youtube,Time travel.,2025-04-25 03:04:31,0,@nopejustnope3900,Unknown
yt_k4utXKvOpYM_7314963632487611155,k4utXKvOpYM,youtube,I may be coping but what if the nine give us a new darkness power,2025-04-25 01:30:07,0,@Mr.DUCKSTR,Unknown
yt_k4utXKvOpYM_-7148931822693823018,k4utXKvOpYM,youtube,"Can&#39;t wait, so excited!",2025-04-24 22:54:38,0,@punchline1729,Unknown
yt_k4utXKvOpYM_-8428261198272588749,k4utXKvOpYM,youtube,"Just… why, would I care. The structure of what is claiming to still be “bungie” was already torn out and lost… greed. And I will not take part in supporting it.",2025-04-24 22:47:17,1,@CrashOzzy1223,Unknown
yt_k4utXKvOpYM_6938087640663849136,k4utXKvOpYM,youtube,Seems like the Nine or a member of the Nine most likely the one that has become the new Taken God is trying to turn Kepler 15 into a black hole,2025-04-24 21:49:03,0,@oddy_ordo_salutis,Unknown
yt_k4utXKvOpYM_6199879112575398885,k4utXKvOpYM,youtube,"Ok more money, thank you Bungie",2025-04-24 20:45:24,0,@nvg1544,Unknown
yt_k4utXKvOpYM_-3498802536105437939,k4utXKvOpYM,youtube,"wow, this is exciting!",2025-04-24 19:04:09,0,@reev3417,Unknown
yt_k4utXKvOpYM_2727964867675576163,k4utXKvOpYM,youtube,Cringe helmet,2025-04-24 16:38:25,0,@commongivemeanicknam,Unknown
yt_k4utXKvOpYM_-6214012552153804094,k4utXKvOpYM,youtube,Can&quot;t wait to lose access to this expansion in 2028,2025-04-24 07:15:35,2,@BruhYouEatGlizzy,Unknown
yt_k4utXKvOpYM_-3624366202979162364,k4utXKvOpYM,youtube,This will be a massive DLC like Taken King or just another 3 Episode?,2025-04-24 07:08:53,0,@szabi22222,Unknown
yt_k4utXKvOpYM_8339750493460914613,k4utXKvOpYM,youtube,"Hello, Humans<br>This world is programmed. Don&#39;t be part of the system, instead, out think it and stand on your own.<br><br>TERRANCE OUT",2025-04-24 05:14:03,0,@worldsfinesteamup,Unknown
yt_k4utXKvOpYM_2799231851222320830,k4utXKvOpYM,youtube,DESTINY 2 1999🗣️🗣️🗣️🔊🔊🔊🔥🔥🔥,2025-04-24 01:32:09,0,@The.Silent.Future,Unknown
yt_k4utXKvOpYM_-2805549252123081120,k4utXKvOpYM,youtube,"Smells like recycled content we have already paid for, multiple times.",2025-04-23 22:25:35,0,@byrondixonbd,Unknown
yt_k4utXKvOpYM_2122470294171535161,k4utXKvOpYM,youtube,This looks great! 👍👏🙏,2025-04-23 21:58:17,1,@owensmith1269,Unknown
yt_k4utXKvOpYM_3402236944171678895,k4utXKvOpYM,youtube,Borderlands 4 looks great 👍😃,2025-04-23 21:15:49,0,@AzaRoots,Unknown
yt_k4utXKvOpYM_3246097300163060275,k4utXKvOpYM,youtube,Just by this trailer this looks boring do people still play this trash,2025-04-23 21:14:20,0,@AzaRoots,Unknown
yt_k4utXKvOpYM_7494591962963090205,k4utXKvOpYM,youtube,Destiny 3 comes with a brand new story and we play for 10 years,2025-04-23 21:12:33,0,@bulentradef3772,Unknown
yt_k4utXKvOpYM_236854903321118447,k4utXKvOpYM,youtube,"Not this time,NOT THIS YEAR",2025-04-23 20:14:58,0,@Light_AXI,Unknown
yt_k4utXKvOpYM_3138458892967237022,k4utXKvOpYM,youtube,One of Xur’s dialogue says “would you fight a planet?” Didn’t think he meant literally,2025-04-23 19:41:24,0,@JayStorm-w5f,Unknown
yt_k4utXKvOpYM_-1755129636514830942,k4utXKvOpYM,youtube,same trash,2025-04-23 18:59:40,1,@IAMNationX,Unknown
yt_k4utXKvOpYM_-4733919131075729480,k4utXKvOpYM,youtube,Na not happening for me. Especially after the echos garbage we just had.,2025-04-23 18:50:08,0,@allanfitz3535,Unknown
yt_k4utXKvOpYM_-8972152654913432732,k4utXKvOpYM,youtube,"In the words of Dominus Thrax, “I feel… Nothing”.",2025-04-23 18:38:27,0,@skyhunterrhythe5674,Unknown
yt_k4utXKvOpYM_6977367412416944978,k4utXKvOpYM,youtube,About time we traveled outside the system,2025-04-23 16:27:32,1,@almighty5839,Unknown
yt_k4utXKvOpYM_5014459110667175434,k4utXKvOpYM,youtube,"Get up Guardian, WE ARE LEAVING (this galaxy). Let&#39;s gooooo 😁😁",2025-04-23 16:23:16,0,@JusticeSoulTuna,Unknown
yt_k4utXKvOpYM_4193711078794765055,k4utXKvOpYM,youtube,i cant wait for bungie to sunset 75% of all the content!,2025-04-23 16:04:58,0,@mrangryburger1914,Unknown
yt_k4utXKvOpYM_-1481360759895673413,k4utXKvOpYM,youtube,Do we get to fly are ships already 😂,2025-04-23 16:00:15,0,@DylanBainArt,Unknown
yt_k4utXKvOpYM_8950798653960128769,k4utXKvOpYM,youtube,Skyrim 2.0. How many years are they going to milk this game for?,2025-04-23 15:50:30,0,@MrSloppyJoker,Unknown
yt_k4utXKvOpYM_-7778539820182443611,k4utXKvOpYM,youtube,Love it,2025-04-23 15:47:15,1,@CapOnDaTrack,Unknown
yt_k4utXKvOpYM_2206339516363119992,k4utXKvOpYM,youtube,i didnt finish the season pass 🥀,2025-04-23 15:39:40,0,@elrochu,Unknown
yt_k4utXKvOpYM_7098403746237725878,k4utXKvOpYM,youtube,We travelling into the future,2025-04-23 15:27:30,0,@geco4064,Unknown
yt_k4utXKvOpYM_129538394923854994,k4utXKvOpYM,youtube,No1 cares about a trash game now that YouTubers destroyed,2025-04-23 13:35:54,1,@notoriouslucifer8904,Unknown
yt_k4utXKvOpYM_6565127078116450940,k4utXKvOpYM,youtube,need a team for gms. holler.,2025-04-23 13:30:39,0,@SwampHD,Unknown
yt_k4utXKvOpYM_-2808550493478677941,k4utXKvOpYM,youtube,I wish you guys can make a movie out of this stuff called destiny including put these characters on Fortnite.,2025-04-23 13:09:20,0,@edwardbradleyg-dbucklescob5225,Unknown
yt_k4utXKvOpYM_-1868730464633692755,k4utXKvOpYM,youtube,Give us replay able campaigns.<br><br>We PAID for all the old content and you stole it from us.<br><br>I hope bungie goes bankrupt and dies,2025-04-23 12:55:43,1,@IGY6Brah,Unknown
yt_k4utXKvOpYM_-4460319754277916367,k4utXKvOpYM,youtube,Boooo!,2025-04-23 12:48:23,1,@15LA15,Unknown
yt_k4utXKvOpYM_-1596547060013685498,k4utXKvOpYM,youtube,I can’t wait to keep not playing Bungie trash!,2025-04-23 12:14:47,0,@ninjawizard3466,Unknown
yt_k4utXKvOpYM_-1620455434609740778,k4utXKvOpYM,youtube,This has to be something with the Nine right? Or are those symbols of Hive origin…?<br><br><br><b>WILL XUR FINALLY BE PROMOTED!?</b>,2025-04-23 12:13:43,0,@wesleyhassmer1753,Unknown
